game_id,play_id,posteam,defteam,down,ydstogo,yardline_100,play_type,epa,success,distance_bucket,down_distance,is_third_down,is_fourth_down,is_long_yardage
2023_13_ATL_NYJ,3121.0,NYJ,ATL,2.0,15.0,80.0,pass,-0.8398662437684834,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,3144.0,NYJ,ATL,3.0,15.0,80.0,pass,-0.5345740355551243,0.0,long,3 & long,True,False,True
2023_13_ATL_NYJ,3209.0,ATL,NYJ,1.0,10.0,71.0,run,-0.1061326302587986,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,3231.0,ATL,NYJ,2.0,6.0,67.0,pass,-2.1470379065722227,0.0,medium,2 & medium,False,False,False
2023_13_ATL_NYJ,3251.0,ATL,NYJ,3.0,16.0,77.0,pass,-0.9467395250685512,0.0,long,3 & long,True,False,True
2023_13_ATL_NYJ,3300.0,NYJ,ATL,1.0,10.0,58.0,run,-0.4047322147525847,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,3322.0,NYJ,ATL,2.0,9.0,57.0,pass,-3.3243185780011117,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,3361.0,ATL,NYJ,1.0,10.0,68.0,run,-0.4361286796629429,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,3388.0,ATL,NYJ,2.0,7.0,65.0,run,0.5777526856400073,1.0,medium,2 & medium,False,False,True
2023_13_ATL_NYJ,3463.0,ATL,NYJ,3.0,6.0,64.0,pass,1.8317044153809547,1.0,medium,3 & medium,True,False,False
2023_13_ATL_NYJ,3500.0,ATL,NYJ,1.0,10.0,54.0,run,-0.5170014519244432,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,3522.0,ATL,NYJ,2.0,10.0,54.0,pass,-0.8754472560249269,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,3545.0,ATL,NYJ,3.0,10.0,54.0,pass,-1.4915370079688728,0.0,long,3 & long,True,False,True
2023_13_ATL_NYJ,3588.0,NYJ,ATL,1.0,10.0,81.0,pass,0.9498693977948278,1.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,3624.0,NYJ,ATL,1.0,10.0,65.0,run,-1.0734681466128675,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,3646.0,NYJ,ATL,2.0,15.0,70.0,pass,-0.8613744825124741,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,3669.0,NYJ,ATL,3.0,15.0,70.0,pass,2.9426225390052423,1.0,long,3 & long,True,False,True
2023_13_ATL_NYJ,3715.0,NYJ,ATL,1.0,10.0,51.0,pass,-0.5076941038714722,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,3738.0,NYJ,ATL,2.0,10.0,51.0,run,-0.8963796435855329,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,3763.0,NYJ,ATL,3.0,10.0,51.0,pass,-1.5285098724998534,0.0,long,3 & long,True,False,True
2023_13_ATL_NYJ,3813.0,ATL,NYJ,1.0,10.0,91.0,pass,-0.5358216476161033,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,3836.0,ATL,NYJ,2.0,10.0,91.0,run,-0.1913147525629028,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,3858.0,ATL,NYJ,3.0,5.0,86.0,pass,-1.1375287831760943,0.0,medium,3 & medium,True,False,False
2023_13_ATL_NYJ,3918.0,NYJ,ATL,1.0,10.0,48.0,run,-0.465761695522815,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,3940.0,NYJ,ATL,2.0,10.0,48.0,pass,-1.7953056666301563,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,3977.0,NYJ,ATL,3.0,20.0,58.0,pass,-0.6679651238955557,0.0,long,3 & long,True,False,True
2023_13_ATL_NYJ,4022.0,ATL,NYJ,1.0,10.0,88.0,run,-0.5580007394310087,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,4044.0,ATL,NYJ,2.0,8.0,86.0,run,0.3479385857935995,1.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,4071.0,ATL,NYJ,3.0,2.0,80.0,run,-1.463070883881301,0.0,short,3 & short,True,False,False
2023_13_ATL_NYJ,4113.0,NYJ,ATL,1.0,10.0,70.0,run,-0.7492737444117665,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,4135.0,NYJ,ATL,2.0,11.0,71.0,pass,1.2598693635081872,1.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,4160.0,NYJ,ATL,1.0,10.0,59.0,run,0.4227366476552561,1.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,4182.0,NYJ,ATL,2.0,2.0,51.0,run,0.3224564987467602,1.0,short,2 & short,False,False,False
2023_13_ATL_NYJ,4204.0,NYJ,ATL,1.0,10.0,48.0,pass,-4.462403355282731,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,4235.0,ATL,NYJ,1.0,10.0,53.0,run,-0.691731758764945,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,4309.0,ATL,NYJ,2.0,7.0,50.0,run,-1.218211876985151,0.0,medium,2 & medium,False,False,True
2023_13_ATL_NYJ,4338.0,ATL,NYJ,3.0,7.0,50.0,pass,-0.5740140532725491,0.0,medium,3 & medium,True,False,True
2023_13_ATL_NYJ,4392.0,NYJ,ATL,1.0,10.0,93.0,pass,-0.2418921760981902,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,4415.0,NYJ,ATL,2.0,10.0,93.0,pass,-0.1445897279772907,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,4472.0,NYJ,ATL,1.0,10.0,88.0,pass,0.9499495484633372,1.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,4502.0,NYJ,ATL,1.0,10.0,63.0,pass,-0.3950427905074321,0.0,long,1 & long,False,False,True
2023_13_ATL_NYJ,4525.0,NYJ,ATL,2.0,10.0,63.0,pass,-0.5091556959087029,0.0,long,2 & long,False,False,True
2023_13_ATL_NYJ,4548.0,NYJ,ATL,3.0,10.0,63.0,pass,-0.7470184119301848,0.0,long,3 & long,True,False,True
2023_13_ATL_NYJ,4578.0,NYJ,ATL,4.0,17.0,70.0,pass,-1.8063027847965711,0.0,long,4 & long,False,True,True
2023_13_CAR_TB,55.0,TB,CAR,1.0,10.0,75.0,run,0.6183726494200528,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,77.0,TB,CAR,2.0,2.0,67.0,pass,-0.7500782147981226,0.0,short,2 & short,False,False,False
2023_13_CAR_TB,100.0,TB,CAR,3.0,2.0,67.0,run,0.7461415256839246,1.0,short,3 & short,True,False,False
2023_13_CAR_TB,130.0,TB,CAR,1.0,10.0,65.0,run,-0.0227466374635696,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,152.0,TB,CAR,2.0,6.0,61.0,run,1.0530309497844428,1.0,medium,2 & medium,False,False,False
2023_13_CAR_TB,174.0,TB,CAR,1.0,10.0,48.0,run,-0.4318926457781344,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,232.0,TB,CAR,2.0,19.0,57.0,run,-0.6549200790468603,0.0,long,2 & long,False,False,True
2023_13_CAR_TB,254.0,TB,CAR,3.0,13.0,51.0,pass,-1.3137203238438817,0.0,long,3 & long,True,False,True
2023_13_CAR_TB,297.0,CAR,TB,1.0,10.0,85.0,run,-0.6211195276118815,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,331.0,CAR,TB,2.0,10.0,85.0,pass,-1.0965238041244447,0.0,long,2 & long,False,False,True
2023_13_CAR_TB,354.0,CAR,TB,3.0,10.0,85.0,pass,-1.0590718458406627,0.0,long,3 & long,True,False,True
2023_13_CAR_TB,443.0,TB,CAR,1.0,10.0,57.0,pass,-0.010643494548276,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,468.0,TB,CAR,2.0,5.0,52.0,run,-0.6245574108324945,0.0,medium,2 & medium,False,False,False
2023_13_CAR_TB,490.0,TB,CAR,3.0,4.0,51.0,pass,1.2417571211699396,1.0,medium,3 & medium,True,False,False
2023_13_CAR_TB,515.0,TB,CAR,1.0,10.0,45.0,pass,-0.493911464465782,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,538.0,TB,CAR,2.0,10.0,45.0,pass,-0.7992405348923057,0.0,long,2 & long,False,False,True
2023_13_CAR_TB,565.0,TB,CAR,3.0,10.0,45.0,pass,3.768019158684183,1.0,long,3 & long,True,False,True
2023_13_CAR_TB,596.0,TB,CAR,1.0,5.0,5.0,run,-0.0780031375470571,0.0,medium,1 & medium,False,False,False
2023_13_CAR_TB,652.0,TB,CAR,1.0,1.0,1.0,run,0.4675754602358211,1.0,short,1 & short,False,False,False
2023_13_CAR_TB,713.0,CAR,TB,1.0,10.0,75.0,run,-0.6048381219152361,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,746.0,CAR,TB,1.0,13.0,78.0,run,0.0335915135219693,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,768.0,CAR,TB,2.0,10.0,75.0,run,0.0114039601758122,1.0,long,2 & long,False,False,True
2023_13_CAR_TB,790.0,CAR,TB,3.0,4.0,69.0,pass,1.373259774176404,1.0,medium,3 & medium,True,False,False
2023_13_CAR_TB,820.0,CAR,TB,1.0,10.0,63.0,pass,0.3336524080950767,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,860.0,CAR,TB,2.0,4.0,57.0,run,0.5726833809167147,1.0,medium,2 & medium,False,False,False
2023_13_CAR_TB,882.0,CAR,TB,1.0,10.0,51.0,pass,0.8475479769986123,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,907.0,CAR,TB,1.0,10.0,39.0,run,1.3279672508360818,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,929.0,CAR,TB,1.0,10.0,22.0,run,-0.8282919098855928,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,951.0,CAR,TB,2.0,12.0,24.0,pass,1.4110350704286247,1.0,long,2 & long,False,False,True
2023_13_CAR_TB,1007.0,CAR,TB,1.0,10.0,11.0,run,1.0521041987231,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,1034.0,CAR,TB,2.0,1.0,2.0,pass,-0.5503806090564467,0.0,short,2 & short,False,False,False
2023_13_CAR_TB,1057.0,CAR,TB,3.0,1.0,2.0,run,-2.453479191722004,0.0,short,3 & short,True,False,False
2023_13_CAR_TB,1122.0,TB,CAR,1.0,10.0,75.0,run,-0.0695110326632857,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,1144.0,TB,CAR,2.0,6.0,71.0,pass,-0.7321814186871052,0.0,medium,2 & medium,False,False,False
2023_13_CAR_TB,1167.0,TB,CAR,3.0,6.0,71.0,pass,-1.1691830065101383,0.0,medium,3 & medium,True,False,False
2023_13_CAR_TB,1218.0,CAR,TB,1.0,10.0,73.0,pass,-0.0978974471800029,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,1255.0,CAR,TB,2.0,6.0,69.0,run,0.4270084297750145,1.0,medium,2 & medium,False,False,False
2023_13_CAR_TB,1277.0,CAR,TB,3.0,1.0,64.0,run,-1.9208216338884083,0.0,short,3 & short,True,False,False
2023_13_CAR_TB,1319.0,TB,CAR,1.0,10.0,78.0,pass,-0.5058449469506741,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,1349.0,TB,CAR,2.0,10.0,78.0,run,-0.6136405626311898,0.0,long,2 & long,False,False,True
2023_13_CAR_TB,1371.0,TB,CAR,3.0,8.0,76.0,pass,-1.14611521596089,0.0,long,3 & long,True,False,True
2023_13_CAR_TB,1431.0,CAR,TB,1.0,10.0,57.0,run,0.5377081371843815,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,1460.0,CAR,TB,2.0,2.0,49.0,run,0.1374770461115986,1.0,short,2 & short,False,False,False
2023_13_CAR_TB,1482.0,CAR,TB,1.0,10.0,46.0,run,-0.3127329311100766,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,1504.0,CAR,TB,2.0,8.0,44.0,pass,-1.748894163756631,0.0,long,2 & long,False,False,True
2023_13_CAR_TB,1527.0,CAR,TB,3.0,19.0,55.0,pass,-0.5119278216734529,0.0,long,3 & long,True,False,True
2023_13_CAR_TB,1582.0,TB,CAR,1.0,10.0,93.0,run,-0.4428582534892484,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,1604.0,TB,CAR,2.0,9.0,92.0,run,-0.5088163415202871,0.0,long,2 & long,False,False,True
2023_13_CAR_TB,1626.0,TB,CAR,3.0,8.0,91.0,pass,1.665592166245915,1.0,long,3 & long,True,False,True
2023_13_CAR_TB,1651.0,TB,CAR,1.0,10.0,78.0,run,-0.4529553910251707,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,1673.0,TB,CAR,2.0,9.0,77.0,run,0.3078068231698125,1.0,long,2 & long,False,False,True
2023_13_CAR_TB,1700.0,TB,CAR,3.0,3.0,71.0,pass,-2.164230411290191,0.0,short,3 & short,True,False,False
2023_13_CAR_TB,1732.0,CAR,TB,1.0,10.0,60.0,pass,-1.446688279393129,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,1766.0,CAR,TB,2.0,25.0,75.0,run,-0.362964374711737,0.0,long,2 & long,False,False,True
2023_13_CAR_TB,1788.0,CAR,TB,3.0,22.0,72.0,run,-0.4552287608385086,0.0,long,3 & long,True,False,True
2023_13_CAR_TB,1850.0,TB,CAR,1.0,10.0,80.0,pass,0.5174640496261418,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,1880.0,TB,CAR,1.0,10.0,69.0,pass,-0.2203325679292902,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,1905.0,TB,CAR,2.0,4.0,63.0,pass,-0.3226968974340707,0.0,medium,2 & medium,False,False,False
2023_13_CAR_TB,2004.0,TB,CAR,3.0,19.0,78.0,pass,-0.350822689011693,0.0,long,3 & long,True,False,True
2023_13_CAR_TB,2056.0,CAR,TB,1.0,10.0,74.0,run,-0.0308296073926612,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,2078.0,CAR,TB,2.0,3.0,67.0,pass,1.3428780909162017,1.0,short,2 & short,False,False,False
2023_13_CAR_TB,2108.0,CAR,TB,1.0,10.0,45.0,pass,-0.3143310779705643,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,2131.0,CAR,TB,2.0,10.0,45.0,pass,-0.1273847307893447,0.0,long,2 & long,False,False,True
2023_13_CAR_TB,2208.0,CAR,TB,3.0,16.0,51.0,pass,-0.3123318460420705,0.0,long,3 & long,True,False,True
2023_13_CAR_TB,2231.0,CAR,TB,4.0,16.0,51.0,pass,-0.2139014415442943,0.0,long,4 & long,False,True,True
2023_13_CAR_TB,2290.0,CAR,TB,1.0,10.0,75.0,run,-0.467105736490339,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,2312.0,CAR,TB,2.0,8.0,73.0,run,-1.2945400434546173,0.0,long,2 & long,False,False,True
2023_13_CAR_TB,2334.0,CAR,TB,3.0,11.0,76.0,pass,-1.195628421381116,0.0,long,3 & long,True,False,True
2023_13_CAR_TB,2377.0,TB,CAR,1.0,10.0,62.0,pass,-0.501610460691154,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,2407.0,TB,CAR,2.0,10.0,62.0,run,-0.8059035716578364,0.0,long,2 & long,False,False,True
2023_13_CAR_TB,2429.0,TB,CAR,3.0,9.0,61.0,pass,-1.5411118387710303,0.0,long,3 & long,True,False,True
2023_13_CAR_TB,2501.0,CAR,TB,1.0,15.0,85.0,pass,0.8367212549783289,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,2526.0,CAR,TB,2.0,5.0,75.0,run,-0.2886251858435571,0.0,medium,2 & medium,False,False,False
2023_13_CAR_TB,2548.0,CAR,TB,3.0,2.0,72.0,pass,-2.5804737070575356,0.0,short,3 & short,True,False,False
2023_13_CAR_TB,2588.0,TB,CAR,1.0,10.0,69.0,pass,-0.5282439149450511,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,2618.0,TB,CAR,2.0,10.0,69.0,pass,-0.4759170496836304,0.0,long,2 & long,False,False,True
2023_13_CAR_TB,2643.0,TB,CAR,3.0,6.0,65.0,pass,-2.133823303040117,0.0,medium,3 & medium,True,False,False
2023_13_CAR_TB,2689.0,CAR,TB,1.0,10.0,65.0,run,-0.3584405723959207,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,2718.0,CAR,TB,2.0,9.0,64.0,pass,-0.8155518774874508,0.0,long,2 & long,False,False,True
2023_13_CAR_TB,2741.0,CAR,TB,3.0,9.0,64.0,pass,2.382561398204416,1.0,long,3 & long,True,False,True
2023_13_CAR_TB,2766.0,CAR,TB,1.0,10.0,48.0,run,0.6061309208162129,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,2788.0,CAR,TB,2.0,2.0,40.0,pass,1.897426588111557,1.0,short,2 & short,False,False,False
2023_13_CAR_TB,2818.0,CAR,TB,1.0,9.0,9.0,run,0.9887607553391716,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,2840.0,CAR,TB,2.0,1.0,1.0,run,0.886019337864127,1.0,short,2 & short,False,False,False
2023_13_CAR_TB,2894.0,TB,CAR,1.0,10.0,75.0,pass,5.5922851043287665,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,3013.0,CAR,TB,1.0,10.0,75.0,pass,-0.5802070675417781,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,3036.0,CAR,TB,2.0,10.0,75.0,pass,-0.7468965775333345,0.0,long,2 & long,False,False,True
2023_13_CAR_TB,3059.0,CAR,TB,3.0,10.0,75.0,pass,-1.3470631022937596,0.0,long,3 & long,True,False,True
2023_13_CAR_TB,3111.0,TB,CAR,1.0,10.0,70.0,run,-0.1668690899387002,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,3133.0,TB,CAR,2.0,6.0,66.0,run,-1.4179691330064088,0.0,medium,2 & medium,False,False,False
2023_13_CAR_TB,3166.0,TB,CAR,3.0,11.0,71.0,pass,-1.183791289571673,0.0,long,3 & long,True,False,True
2023_13_CAR_TB,3215.0,CAR,TB,1.0,10.0,78.0,run,0.2086503654718399,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,3237.0,CAR,TB,2.0,5.0,73.0,run,0.742725009098649,1.0,medium,2 & medium,False,False,False
2023_13_CAR_TB,3259.0,CAR,TB,1.0,10.0,66.0,pass,-0.5423488696105778,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,3293.0,CAR,TB,2.0,10.0,66.0,pass,-0.7748150532133877,0.0,long,2 & long,False,False,True
2023_13_CAR_TB,3316.0,CAR,TB,3.0,10.0,66.0,pass,-1.914972044527531,0.0,long,3 & long,True,False,True
2023_13_CAR_TB,3367.0,TB,CAR,1.0,10.0,67.0,pass,1.179368129465729,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,3420.0,TB,CAR,1.0,10.0,47.0,run,-0.3417984382249415,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,3442.0,TB,CAR,2.0,6.0,43.0,pass,-0.8007290847599506,0.0,medium,2 & medium,False,False,False
2023_13_CAR_TB,3496.0,TB,CAR,1.0,10.0,38.0,run,0.7039051196770743,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,3523.0,TB,CAR,1.0,10.0,27.0,run,0.1647913111373782,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,3545.0,TB,CAR,2.0,5.0,22.0,run,-0.243015642161481,0.0,medium,2 & medium,False,False,False
2023_13_CAR_TB,3567.0,TB,CAR,3.0,2.0,19.0,run,2.862187597434968,1.0,short,3 & short,True,False,False
2023_13_CAR_TB,3628.0,CAR,TB,1.0,10.0,75.0,run,0.362668898422271,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,3650.0,CAR,TB,2.0,3.0,68.0,run,0.3277955036610365,1.0,short,2 & short,False,False,False
2023_13_CAR_TB,3672.0,CAR,TB,1.0,10.0,64.0,run,-0.5579358173999935,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,3694.0,CAR,TB,2.0,9.0,63.0,pass,0.1917947584297508,1.0,long,2 & long,False,False,True
2023_13_CAR_TB,3719.0,CAR,TB,3.0,3.0,57.0,pass,1.6355447652749715,1.0,short,3 & short,True,False,False
2023_13_CAR_TB,3760.0,CAR,TB,1.0,10.0,42.0,run,0.0300613398430869,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,3782.0,CAR,TB,2.0,6.0,38.0,run,-0.7508651161333546,0.0,medium,2 & medium,False,False,False
2023_13_CAR_TB,3804.0,CAR,TB,3.0,6.0,38.0,pass,-1.8617180734872816,0.0,medium,3 & medium,True,False,False
2023_13_CAR_TB,3827.0,CAR,TB,4.0,6.0,38.0,pass,4.83642749779392,1.0,medium,4 & medium,False,True,False
2023_13_CAR_TB,3852.0,CAR,TB,1.0,8.0,8.0,pass,0.8910311959916726,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,3877.0,CAR,TB,2.0,1.0,1.0,run,0.8883060852531344,1.0,short,2 & short,False,False,False
2023_13_CAR_TB,3960.0,TB,CAR,1.0,10.0,75.0,pass,0.8090736054582521,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,3985.0,TB,CAR,1.0,10.0,64.0,run,-0.4157197952736169,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,4007.0,TB,CAR,2.0,7.0,61.0,pass,-0.9384273817995564,0.0,medium,2 & medium,False,False,True
2023_13_CAR_TB,4035.0,TB,CAR,3.0,11.0,65.0,pass,-0.9577891151420772,0.0,long,3 & long,True,False,True
2023_13_CAR_TB,4085.0,CAR,TB,1.0,10.0,69.0,run,0.0547889865702018,1.0,long,1 & long,False,False,True
2023_13_CAR_TB,4107.0,CAR,TB,2.0,5.0,64.0,run,0.1386626471066847,1.0,medium,2 & medium,False,False,False
2023_13_CAR_TB,4129.0,CAR,TB,3.0,1.0,60.0,pass,-1.3966543234419078,0.0,short,3 & short,True,False,False
2023_13_CAR_TB,4152.0,CAR,TB,4.0,1.0,60.0,pass,-1.815186509513296,0.0,short,4 & short,False,True,False
2023_13_CAR_TB,4184.0,TB,CAR,1.0,10.0,57.0,run,-0.8205301468260586,0.0,long,1 & long,False,False,True
2023_13_CAR_TB,4206.0,TB,CAR,2.0,8.0,55.0,pass,0.5657509892480448,1.0,long,2 & long,False,False,True
2023_13_CAR_TB,4238.0,TB,CAR,3.0,1.0,48.0,run,2.3494643354788423,1.0,short,3 & short,True,False,False
2023_13_CIN_JAX,63.0,CIN,JAX,1.0,10.0,78.0,run,0.0687746480107307,1.0,long,1 & long,False,False,True
2023_13_CIN_JAX,85.0,CIN,JAX,2.0,6.0,74.0,run,-0.4923818139359355,0.0,medium,2 & medium,False,False,False
2023_13_CIN_JAX,107.0,CIN,JAX,3.0,4.0,72.0,pass,1.3971596900373695,1.0,medium,3 & medium,True,False,False
2023_13_CIN_JAX,132.0,CIN,JAX,1.0,10.0,68.0,pass,1.1157095439266411,1.0,long,1 & long,False,False,True
2023_13_CIN_JAX,168.0,CIN,JAX,1.0,10.0,51.0,pass,-1.0359115323517472,0.0,long,1 & long,False,False,True
2023_13_CIN_JAX,193.0,CIN,JAX,2.0,13.0,54.0,run,-0.1803538466338068,0.0,long,2 & long,False,False,True
2023_13_CIN_JAX,215.0,CIN,JAX,3.0,7.0,48.0,pass,-1.159953373717144,0.0,medium,3 & medium,True,False,True
2023_13_CIN_JAX,240.0,CIN,JAX,4.0,3.0,44.0,pass,-3.094636347843334,0.0,short,4 & short,False,True,False
2023_13_CIN_JAX,260.0,JAX,CIN,1.0,10.0,51.0,pass,1.5545075391419232,1.0,long,1 & long,False,False,True
2023_13_CIN_JAX,295.0,JAX,CIN,1.0,10.0,25.0,run,0.6367923186044209,1.0,long,1 & long,False,False,True
2023_13_CIN_JAX,329.0,JAX,CIN,1.0,10.0,15.0,run,-0.2533081276342273,0.0,long,1 & long,False,False,True
2023_13_CIN_JAX,351.0,JAX,CIN,2.0,6.0,11.0,pass,-0.2078833658015355,0.0,medium,2 & medium,False,False,False
2023_13_CIN_JAX,376.0,JAX,CIN,3.0,3.0,8.0,run,-0.6405761931673624,0.0,short,3 & short,True,False,False
2023_13_CIN_JAX,399.0,JAX,CIN,4.0,1.0,6.0,run,2.0240551118040457,1.0,short,4 & short,False,True,False
2023_13_CIN_JAX,423.0,JAX,CIN,1.0,4.0,4.0,run,0.9032737117959186,1.0,medium,1 & medium,False,False,False
2023_13_CIN_JAX,502.0,CIN,JAX,1.0,10.0,84.0,pass,-0.5492173288948834,0.0,long,1 & long,False,False,True
2023_13_CIN_JAX,527.0,CIN,JAX,2.0,8.0,82.0,pass,2.606522556161508,1.0,long,2 & long,False,False,True
2023_13_CIN_JAX,552.0,CIN,JAX,1.0,10.0,54.0,run,0.9882596542593092,1.0,long,1 & long,False,False,True
2023_13_CIN_JAX,574.0,CIN,JAX,1.0,10.0,39.0,pass,-0.1697024351451546,0.0,long,1 & long,False,False,True
2023_13_CIN_JAX,599.0,CIN,JAX,2.0,6.0,35.0,pass,-2.102857018588111,0.0,medium,2 & medium,False,False,False
2023_13_CIN_JAX,633.0,CIN,JAX,3.0,13.0,42.0,pass,-0.6130817447988192,0.0,long,3 & long,True,False,True
2023_13_CIN_JAX,679.0,JAX,CIN,1.0,10.0,53.0,pass,-0.5187777606770396,0.0,long,1 & long,False,False,True
2023_13_CIN_JAX,719.0,JAX,CIN,2.0,10.0,53.0,pass,-0.1400187974795699,0.0,long,2 & long,False,False,True
2023_13_CIN_JAX,744.0,JAX,CIN,3.0,4.0,47.0,pass,-1.6755510952789336,0.0,medium,3 & medium,True,False,False
2023_13_CIN_JAX,787.0,CIN,JAX,1.0,10.0,92.0,run,0.5472738125827163,1.0,long,1 & long,False,False,True
2023_13_CIN_JAX,816.0,CIN,JAX,2.0,2.0,84.0,run,-1.180863756686449,0.0,short,2 & short,False,False,False
2023_13_CIN_JAX,864.0,CIN,JAX,3.0,4.0,86.0,pass,2.053238624241203,1.0,medium,3 & medium,True,False,False
2023_13_CIN_JAX,889.0,CIN,JAX,1.0,10.0,69.0,pass,1.6081811061594635,1.0,long,1 & long,False,False,True
2023_13_CIN_JAX,914.0,CIN,JAX,1.0,10.0,44.0,pass,-0.5093654657248408,0.0,long,1 & long,False,False,True
2023_13_CIN_JAX,942.0,CIN,JAX,2.0,10.0,44.0,pass,2.178050368500408,1.0,long,2 & long,False,False,True
2023_13_CIN_JAX,970.0,CIN,JAX,1.0,10.0,20.0,pass,1.0379528042976744,1.0,long,1 & long,False,False,True
2023_13_CIN_JAX,999.0,CIN,JAX,1.0,6.0,6.0,run,1.4692598439287394,1.0,medium,1 & medium,False,False,False
2023_13_CIN_JAX,1060.0,JAX,CIN,1.0,10.0,75.0,pass,0.7458127960562706,1.0,long,1 & long,False,False,True
2023_13_CIN_JAX,1085.0,JAX,CIN,2.0,1.0,66.0,run,-0.0200913432054221,0.0,short,2 & short,False,False,False
2023_13_CIN_JAX,1109.0,JAX,CIN,1.0,10.0,64.0,run,-0.2659275694750249,0.0,long,1 & long,False,False,True
2023_13_CIN_JAX,1131.0,JAX,CIN,2.0,6.0,60.0,pass,-0.8847628454677761,0.0,medium,2 & medium,False,False,False
2023_13_CIN_JAX,1167.0,JAX,CIN,2.0,14.0,68.0,pass,0.0972747120540589,1.0,long,2 & long,False,False,True
2023_13_CIN_JAX,1216.0,JAX,CIN,3.0,1.0,55.0,run,0.3976430303882807,1.0,short,3 & short,True,False,False
2023_13_CIN_JAX,1240.0,JAX,CIN,1.0,10.0,54.0,run,0.570124163525179,1.0,long,1 & long,False,False,True
2023_13_CIN_JAX,1262.0,JAX,CIN,1.0,10.0,43.0,run,-0.4866943174274638,0.0,long,1 & long,False,False,True
2023_13_CIN_JAX,1284.0,JAX,CIN,2.0,10.0,43.0,pass,1.906727751425933,1.0,long,2 & long,False,False,True
